NOMBRE;TIPOS COLONIAS ID;CODIGOS POSTALES MUNICIPIOS ID
SAN JOSÉ RUIZ;9;22032
ALTA LUZ CUATRO RAYAS;12;22033
DE DOLORES;5;22034
SAN JUAN NEPOMUCENO (RANCHO CHICO);12;22035
PIXTIOPAN;9;22036
SAN JOSÉ MORO (ALFREDO PORTILLA RIVERA);9;22036
SANTA CECILIA CLAVIJERO;12;22037
MIGUEL CANCINO MARTÍNEZ;9;22037
LA SOLEDAD;9;22037
SAN VICENTE COYOTEPEC;12;22038
NATIVITAS CUAUTEMPAN;12;22039
SAN MATEO ZOYAMAZALCO;12;22040
XAYACATLÁN DE BRAVO;12;22041
SEGUNDA SECCIÓN DE XAYACATLÁN DE BRAVO;5;22042
TERCERA SECCIÓN DE XAYACATLÁN DE BRAVO;5;22043
EL GUAJE;9;22044
EL AMATE;9;22044
CUAJILOTE;9;22045
UÑA DE GATO;9;22045
LA JÍCARA;9;22045
SAN ANTONIO;5;22046
SAN CRISTÓBAL;5;22046
SAN MIGUEL;5;22046
SAN JUAN;5;22046
SANTA CRUZ NUEVO;12;22047
DE GUADALUPE;5;22048
AMATITLÁN DE AZUETA;12;22048
LA TRINIDAD;9;22049
TETELCINGO;5;22049
SAN CRISTÓBAL;1;22050
GARZONES (SANTA GERTRUDIS);1;22051
EL TEHUIXTLE;9;22051
LA HUERTA;12;22051
SAN FRANCISCO RANCHO NUEVO;9;22051
SAN VICENTE BOQUERÓN;12;22051
EL MAGUEY;9;22052
HERMENEGILDO GALEANA;12;22052
RANCHO NUEVO;9;22053
AMATE REDONDO;9;22053
JUAN R. ROJAS (LOS COCOS);9;22053
TIANGUISTENGO;9;22053
ILAMACINGO;12;22053
LA NORIA CHICA;9;22054
SAN MIGUEL SAN BERNARDO;9;22054
NUEVOS HORIZONTES;9;22054
SAN BERNARDO;12;22054
COLONIA ALLENDE;9;22055
LAS NIEVES;9;22055
EL CUAJILOTE;9;22055
TECOMATE;9;22055
LA AZUCHILERA;5;22055
SAN JUAN;5;22056
ACATLÁN DE OSORIO CENTRO;1;22056
SAN JOSÉ;5;22056
SAN LUIS;5;22056
LA PALMA;5;22056
SAN RAFAEL;5;22056
SAN GABRIEL;5;22056
BELLAVISTA;5;22056
SAN ANTONIO;5;22056
3 CRUCES 1A SECC;5;22056
3 CRUCES 2A SECC;5;22056
DEL MAESTRO;1;22056
SANTA ROSA;2;22056
FOVISSSTE;4;22056
SAN MIGUEL;5;22056
SANTA ANA;2;22056
LA PROVIDENCIA;1;22056
INDEPENDENCIA;1;22056
SAN JERÓNIMO XAYACATLÁN;12;22057
2O. SECTOR LLANO;5;22057
SAN PEDRO;5;22057
GABINO BARREDA;12;22058
SANTO DOMINGO TONAHUIXTLA;12;22058
LA CRUZ;9;22058
SECCIÓN CAÑADA SANDÍA;9;22058
EL MOSCO;9;22059
EL CARRIZAL;9;22059
LA HUERTILLA;9;22059
CAÑADA SAN MIGUEL;9;22059
CERRO DEL CABALLO;9;22060
EL CUAJILOTE;9;22060
CAÑADA ESTACA;9;22060
BARRANCA SALADA;9;22060
SAN JUAN LLANO GRANDE;12;22061
SAN ISIDRO LABRADOR;9;22061
SAN PEDRO YELOIXTLAHUACAN;12;22061
SAN JOSÉ ÁLAMO;9;22062
CRUZ VERDE (TERCERA SECCIÓN CRUZ VERDE);9;22062
SAN CRISTÓBAL;9;22062
EL CARRIL;9;22062
MONTIOSO;9;22063
AGUA DE LEÓN;9;22063
ZONA DE PROTECCIÓN;9;22063
TECOMATITO;9;22063
SANTA CRUZ MIRADOR;9;22064
SAN JOSÉ AGUA ZARCA;9;22065
PETLALCINGO CENTRO;1;22066
SAN RAFAEL;5;22066
SANTO NIÑO DE ATOCHA;5;22066
EL CARMEN;5;22066
DE JIQUILITA;5;22066
SAN ISIDRO;5;22066
SAN JOSÉ;5;22066
PURÍSIMA;5;22066
EL PROGRESO;1;22067
EMILIANO ZAPATA;9;22067
EL RINCÓN;9;22067
RANCHITO PROVIDENCIA;9;22067
TACOYO;9;22067
SAN JOSÉ TEXCALAPA;9;22068
SANTA CRUZ DE BRAVO;5;22068
LA PILA VERDE;9;22068
LA PALMA;9;22068
TEXCALAPA DE JUÁREZ;12;22069
EL ÍDOLO;9;22070
EL MEZQUITAL;9;22070
SAN ISIDRO;9;22070
DE GUADALUPE SECCIÓN TERCERA;5;22070
EL ROSARIO MICALTEPEC;12;22071
EL LIMÓN;9;22072
SAN ANTONIO TIERRA COLORADA;9;22072
SANTA GETRUDIS SALITRILLO;9;22072
LA PALMA (DORADA);9;22072
SECCIÓN SEXTA GUADALUPE;9;22072
SAN ANTONIO TIERRA COLORADA;13;22072
EL CONEJO;9;22072
TEPEJILLO;12;22073
SAN MIGUEL IXITLÁN;12;22074
INDIXUA;9;22075
CHILA;12;22076
LAS SIDRAS;9;22077
LA TRINIDAD;9;22077
SANTIAGO LA PEDRERA;9;22077
ESTANCIA BLANCA (RANCHO LA ESTANCIA BLANCA);9;22077
LA ESTANCIA COLORADA;9;22077
FRANCISCO IBARRA RAMOS;12;22078
LA VIRGEN;9;22078
SANTA CRUZ EL MOLINO;9;22079
SARABIA;9;22079
SAN ISIDRO;9;22079
YUCUNDUCHI;9;22080
SAN JOSÉ CHAPULTEPEC;12;22081
SANTA ANA LOS VÁZQUEZ;9;22081
IGNACIO ZARAGOZA;1;22082
MÁXIMO SERDÁN;12;22082
RAFAEL LARA GRAJALES;12;22082
LOS PINOS;1;22082
OBRERA;1;22082
MOCTEZUMA;1;22082
SALTO DEL AGUA;1;22082
SAN MARCOS LA JOYA;1;22082
SAN JOSÉ DE CHIAPA;12;22083
SAN JOSÉ OZUMBA;12;22083
ZONA INDUSTRIAL AUDI;15;22084
VICENCIO TOROS BRAVOS;8;22084
NUEVO VICENCIO;1;22085
LA PURÍSIMA;1;22085
SAN JUAN BAUTISTA;1;22085
OJO DE AGUA;8;22085
SAN ISIDRO OVANDO;12;22086
MIRAVALLES;12;22087
ORIENTAL;12;22087
SAN ANTONIO VIRREYES;12;22088
SANTA CRUZ MAGDALENA;12;22089
EL PEDREGAL;9;22089
EX-HACIENDA SAN ANTONIO VIRREYES;23;22089
SAN ISIDRO PATRIMONIO EJIDAL;1;22090
SAN MIGUEL TORIJA;9;22091
SAN JOAQUÍN;17;22091
COXMA (FALDAS DE MAZATEPEC);9;22092
BOSQUES DEL PARAÍSO;1;22092
TLACHICHUCA;12;22093
SAN JOSÉ ZACATEPEC;17;22093
SANTA GERTRUDIS (EL PUYOL);8;22093
JESÚS CARRANZA;1;22093
SAN JOSÉ;1;22093
EMILIO PORTES GIL;12;22094
SAN NICOLÁS BUENOS AIRES;12;22094
CIRILO VÁZQUEZ;8;22094
EL CHAPARRO;9;22095
LAS PALMAS;9;22095
POZO GUERRA;9;22095
MIGUEL HIDALGO;12;22096
BUENAVISTA (SAN JOSÉ BUENAVISTA);9;22096
VENUSTIANO CARRANZA;12;22097
LA VENTANA;9;22097
SAN NICOLÁS POZO DE GUERRA;9;22098
LOMA EL TECAJETE;9;22098
SANTA ANITA;9;22098
BENITO JUÁREZ (MATA REDONDA);9;22099
SAN FRANCISCO LA MATA;9;22100
GUADALUPE VICTORIA;12;22101
CARMEN SERDAN;5;22101
SAN FRANCISCO;5;22101
LA CONCEPCIÓN;5;22101
SAN JOSÉ;5;22101
LAS JUANITAS;5;22101
SAN JUAN QUIMIXTLÁN;5;22101
SAN LUIS ATEXCAC;12;22102
HACIENDA NUEVA;9;22103
SAN JUAN LA MURALLA;9;22103
SAN RAFAEL;5;22104
QUECHULAC (SANTA CRUZ);12;22105
GUADALUPE BUENAVISTA (EL TECOLOTE);12;22105
CANOITAS;9;22106
EL PROGRESO;12;22107
MARAVILLAS;12;22107
EL NIÑO JESÚS;9;22107
NUEVA ESPERANZA;2;22108
EL TEPEYAC;1;22108
EMANCIPACIÓN QUETZALAPA;9;22108
OYAMECALCO EL CAJÓN;9;22108
PASO NACIONAL;12;22108
SAN JOSÉ LA CAPILLA;9;22108
SAN MIGUEL ZOAPAN;9;22108
SANTA INÉS VARELA LA LUZ;9;22108
TLACHICHUCA;12;22108
GUADALUPE;1;22108
EDMUNDO CABAÑAS;1;22108
GONZÁLEZ;1;22108
NICOLÁS VÁZQUEZ ARREOLA;1;22108
CÁSTULO GUERRA;1;22108
GUADALUPE LIBERTAD (RÍO VALIENTE);9;22109
SANTA CRUZ BUENA VISTA LA CAPILLA;9;22109
AGRÍCOLA BELLA VISTA (SAN VICENTE);9;22109
LOS ÁLAMOS TEPETITLÁN;9;22110
SANTA CECILIA TEPETITLÁN;9;22110
EMILIANO ZAPATA;1;22110
LOS HORNOS;1;22110
LÁZARO CÁRDENAS;9;22111
JOSÉ MARÍA MORELOS;12;22112
LA COLONIA DE SAN PEDRO;1;22112
REAL DEL VALLE;9;22112
SAN FRANCISCO INDEPENDENCIA;12;22113
RAFAEL ÁVILA CAMACHO;9;22114
SANTA MARÍA OYAMECALCO (LOS RANCHOS);9;22115
MANUEL AVALOS E;9;22116
MIGUEL HIDALGO Y COSTILLA;9;22116
SANTA MARÍA EL ASERRADERO (PEONES ACASILLADOS);9;22116
SAN JOSÉ LLANO GRANDE;9;22116
PUERTO NACIONAL;9;22116
AGUA ESCONDIDA EL SALITRERO (LA JÍCARA);9;22116
SALTILLO;12;22117
CUAUHTÉMOC;12;22118
FRANCISCO I. MADERO (EL SABINAL);12;22118
SAN ISIDRO;9;22118
LOS VIVEROS;8;22119
GONZÁLEZ ORTEGA;12;22120
ZOTOLTEPEC;8;22120
PALMA SOLA;9;22120
LAS PASTORÍAS ZOTOLTEPEC;9;22120
BUENOS AIRES (CINCO DE MAYO);9;22120
LA ERMITA;1;22120
POCITOS (SAN MIGUEL);12;22121
TLANALAPAN;12;22121
AGUA DE LA MINA;1;22122
VISTA HERMOSA;9;22122
LAS TRANCAS (SANTA CRUZ);9;22122
LOMA BONITA (SANTA CRUZ);1;22122
LOS CAPULINES;9;22122
ACOCOMOTLA;12;22123
FRANCISCO I MADERO;9;22123
LA TRINIDAD;9;22123
SAN JOSÉ MANZANITOS;12;22123
RAFAEL J. GARCÍA;12;22123
EL CARMEN;5;22124
SAN MIGUEL CALIXITLA;9;22124
SAN JOSÉ CHICALOTLA;9;22125
SAN JUAN DEL VALLE;9;22125
LA PROVIDENCIA;9;22126
EMILIANO ZAPATA (SAN ISIDRO);1;22127
IGNACIO ZARAGOZA;1;22127
OCOXOCHITL;9;22127
SAN ANTONIO;5;22127
ANALCO;1;22128
SAN JUAN;5;22128
LA CONCEPCIÓN;1;22128
CRUZ VERDE;1;22128
VILLA HERMOSA (SAN JOSÉ);1;22128
SAN ISIDRO REYNOSA;1;22128
MAGUEYITOS;1;22128
ALTO LUCERO;1;22128
VILLA NUEVA;1;22128
BUENAVISTA;9;22128
QUIMIXTLÁN;30;22128
TOZIHUIC;12;22128
QUILIAYO;9;22129
EL CARMEN PETLAHUACÁN;9;22129
TOTOTZIN;1;22130
NEXQUEXCAN;1;22130
TEAPA;1;22130
AHUATLA;1;22130
AHUACAPAN;9;22130
JESÚS MARÍA COMALAPA;9;22130
TLAMANCA;9;22130
GUADALUPE CAMOJAPA;9;22131
TLAMOLOAXTLA;9;22131
PALMA SOLA;9;22132
MALACAHUACAN;9;22132
CANOAJAPAN;9;22132
PATLANALAN;12;22132
TEPATZIN;9;22132
PAPALOTLA;1;22133
SAN MARTÍN EL CABALLITO;9;22133
EL MAGUEYAL;9;22133
SANTA CRUZ CABALLITO;1;22133
PEÑA BLANCA;1;22133
EL RINCÓN DE LOS REYES;1;22133
CUXAPA;9;22133
ALTA LUZ;9;22133
EL TRIUNFO;9;22133
TLANEPANTLA;12;22133
RINCÓN DE LOS REYES;12;22134
EL MIRADOR GUADALUPANO;9;22135
XACAXUMULCO;12;22135
JESÚS MARÍA ACATLA;9;22136
CHICHIQUILA;12;22136
HUAXCALECA;12;22136
NENEHUACA;12;22136
XOPANAPA;12;22136
SAN MARTÍN COMALAPA;9;22137
GUADALUPE;9;22137
RINCONADA;9;22137
XOCHIMILCO;9;22137
SANTIAGO;9;22137
SAN LUIS ESPERANZA;9;22137
SAN JOSÉ DE LAS FLORES;9;22137
LA PROVIDENCIA;9;22137
VISTA HERMOSA;9;22138
SANTA CECILIA;9;22138
LOMA DE LAS FLORES;9;22138
SAN JUAN;9;22138
LOMA BONITA;9;22138
ERMITA;9;22138
SAN ANTONIO;9;22138
EL ROSARIO;9;22138
EL MIRADOR;9;22138
CINCO DE MAYO;9;22138
DEL CARMEN;5;22138
SAN DIEGO DEL PALMAR;9;22138
OJO DE AGUA;9;22139
SAN JOSÉ ACATLA;9;22139
PUEBLO NUEVO LA CANDELARIA (EL PLAN);9;22139
XOCHIMILCO;9;22139
XOCHIHUIXTLA;9;22139
EL TRIUNFO;9;22140
RANCHO NUEVO;9;22140
SAN JOSÉ;9;22140
OCOTITLÁN;9;22140
LANCHO;9;22140
XALA;9;22140
DOS RÍOS;9;22140
LA UNIÓN;9;22141
TEPEHUACAN;9;22141
ATLAXCO;9;22141
ACALOCOTLA;9;22141
EL PROGRESO;9;22142
TIZAPA;9;22142
LAS TRINCHERAS;9;22142
EL PALMAR;9;22142
SAN JOSÉ DE LA RAYA;9;22142
AMAXOCHITLA;9;22142
TEPATLAXCO DE HIDALGO;12;22143
LA VIRGEN;5;22144
SAN JUAN TEPULCO;12;22144
SAN JUAN;5;22144
JESÚS;5;22144
SANTO ENTIERRO;5;22144
SANTA ISABEL TEPETZALA;1;22145
SAN JOSÉ SECCIÓN QUINTA;1;22145
LA PROVIDENCIA;1;22145
SAN JAVIER;1;22145
LA CARDENISTA;9;22145
SAN BARTOLO PINAL;9;22145
SANTA ISABEL TEPETZALA;12;22145
APANGO DE ZARAGOZA;12;22146
SAN MARTÍN LA JOYA;9;22146
SAN AGUSTÍN TLAXCO;12;22147
SANTA MARÍA NENETZINTLA;12;22148
TLACAMILCO;12;22149
SAN ANTONIO TLACAMILCO;12;22149
LA MAGDALENA TETELA MORELOS;12;22150
SANTA ROSA OCOTITLÁN;1;22151
SAN JERÓNIMO OCOTITLÁN;12;22151
SAN SEBASTIÁN;1;22152
NOPALUCAN DE LA GRANJA;12;22152
UNIDAD GRAJALES INFONAVIT;1;22152
JUAN DE LA GRANJA;12;22153
ERENDIRA;12;22154
RINCÓN DE CITLALTEPETL;12;22155
SANTA MARÍA IXTIYUCAN;12;22155
SANTA CRUZ DEL BOSQUE;12;22156
MANUEL ÁVILA CAMACHO (LA CIMA);1;22157
MAZAPILTEPEC DE JUÁREZ;12;22158
CRISTÓBAL QUINTO;9;22159
SAN LUIS SESMA;9;22159
LÁZARO CÁRDENAS;9;22160
EX-HACIENDA SAN LUIS SESMA;9;22160
LA PROVIDENCIA;9;22160
SAN FRANCISCO (LA UNIÓN);9;22160
EL PARIAL;9;22161
EL VERGEL;9;22162
ESTACIÓN DE RINCONADA;9;22162
FRANCISCO I. MADERO;1;22163
SAN MARTÍN RINCONADA;1;22163
EL CHAMIZAL;9;22164
EL PROGRESO;9;22164
LA AURORA;9;22164
LA CONCEPCIÓN;9;22164
LAS MARGARITAS (CRUCERO DE RINCONADA);9;22164
SAN JOSÉ (EL CRUCERO DE RINCONADA);9;22164
CUAUHTÉMOC;12;22165
SAN ANTONIO XICOTENCO;12;22165
SAN HIPÓLITO SOLTEPEC;12;22165
SAN LORENZO ZACATUITLA;12;22165
LINDA VISTA;1;22165
CRUZ VERDE;1;22165
PROGRESO;1;22165
DR. SERRANO;9;22166
EX-HACIENDA SAN CRISTÓBAL LA TRAMPA;9;22166
LUCÍA;9;22167
LIBERTAD ÁLVARO OBREGÓN;12;22168
LA ERMITA;9;22168
SAN MATEO SOLTEPEC;9;22169
VISTA HERMOSA;12;22169
ALTA LUZ;9;22169
BENITO JUÁREZ;1;22170
LOMAS DE LEONARDO TAMARIZ;1;22171
APIPILOLCO;2;22171
ACATZINGO DE HIDALGO;12;22171
SAN SEBASTIÁN TETELES;13;22171
SAN SEBASTIÁN VILLANUEVA;12;22171
SAN ANTONIO;5;22171
JESÚS DE LAS MARAVILLAS;5;22171
EL CALVARIO;5;22171
SAN MIGUEL;5;22171
LAS 3 HORAS;5;22171
SAN GABRIEL;5;22171
GUADALUPE;5;22171
JESÚS DE ALONSO;5;22171
SAN JOSÉ;5;22171
ALCANTARILLA;5;22171
EL TREBOL;5;22171
SAN PEDRO;5;22171
SAN DIEGO;5;22171
SAN JERÓNIMO;5;22171
TETELA;5;22171
APIPILOLCO (LOS ÁLAMOS);1;22171
EL LIMÓN;8;22171
SAN DIEGO APIPILOLCO;1;22171
HERNÁNDEZ;9;22172
EL PAXTLE;9;22173
LA COYOTERA;9;22173
SAN JOSÉ;9;22173
SAN MIGUEL DORANTES (XALTEPEC);9;22173
CARMEN SERDÁN;12;22174
GUADALUPE MORELOS;12;22174
VIRREYES DE JUÁREZ;12;22174
EL CAPULÍN;2;22175
JUAN SANTOS BRAULIO;9;22175
LOS CORRALITOS;2;22175
SAN JERÓNIMO TAMARIZ;9;22175
SAN MARCOS EL NUEVO;9;22175
SAN MARCOS EL VIEJO;9;22175
SAN PEDRO MÁRTIR;5;22175
SECCIÓN SEXTA RANCHO SAN MARCOS;9;22175
LA NATIVIDAD;12;22176
NICOLÁS BRAVO;12;22176
PROGRESO DE JUÁREZ;12;22177
LA FE (RANCHO LOS SANDOVAL);9;22177
SAN AURELIO (LAS LAVADORAS);9;22177
ACTIPAN DE MORELOS;12;22178
CHINO;1;22178
ALHUELICA (SECCIÓN QUINTA DE ACTIPAN);2;22178
SAN SALVADOR EL SECO;12;22179
TECOAC;5;22179
QUECHOLAC;5;22179
JILOTEPEC;5;22179
TECAMACHALCO;5;22179
SAN JUAN;5;22179
SAN MIGUEL;5;22179
DOCTORES;5;22179
JILOTEPEC;9;22180
LA HIGUERA;2;22181
SAN CRISTÓBAL;9;22181
MARÍA DE LOS ÁNGELES (PARADA LA HIGUERA);9;22181
CONCEPCIÓN MALPAÍS (RANCHO LA CONCEPCIÓN);9;22181
SAN AGUSTÍN;9;22181
SAN MARTÍN;9;22182
SAN JOSÉ BARROSO;12;22182
GUADALUPE;12;22183
GUADALUPE VICTORIA;12;22184
SANTA MARÍA (KILÓMETRO 6);9;22184
LOS ÁLAMOS;9;22184
LAS MARGARITAS;1;22184
SANTA MARÍA COATEPEC;12;22185
PASO PUENTE DE SANTA ANA;12;22186
SAN FRANCISCO ALJIBES;9;22186
SAN FRANCISCO ALJIBES;12;22186
SAN PABLO DE LAS TUNAS;12;22187
CANDELARIA PORTEZUELO;12;22188
SAN JUAN PORTEZUELO;5;22189
SANTA ÚRSULA CHICONQUIAC;12;22190
SAN ANTONIO PORTEZUELO;12;22191
SAN JOSÉ BUENAVISTA;5;22192
SAN PEDRO CANDELARIA;5;22192
SANTIAGO TENANGO;12;22193
GUADALUPE ANALCO;5;22193
ALJOJUCA;30;22194
SAN MIGUEL TECUITLAPA;12;22194
SAN ANTONIO LA CUCHILLA;12;22195
JALAPASCO EL GRANDE;12;22196
SAN ANTONIO JALAPASCO;9;22196
SAN JOSÉ GUERRERO;12;22197
SAN JUAN ATENCO;12;22197
TRES CRUCES OCOTEPEC;9;22198
SANTA CRUZ COYOTEPEC;12;22199
EL LLANO;9;22200
SAN MIGUEL;5;22201
TEPEACA CENTRO;1;22201
DEL SANTUARIO;5;22201
LA SANTÍSIMA;5;22201
SANTA APOLONIA;5;22201
CENTRAL DE ABASTOS;1;22201
SAN JOSÉ;5;22201
EL CALVARIO;5;22201
SANTA CRUZ TEMILCO;5;22201
SAN SEBASTIÁN;5;22201
JAMAICA;1;22201
EL VERGEL;2;22201
GUADALUPE;1;22201
SAN JUAN NEGRETE;1;22201
SAN DIEGO;5;22201
HERMOSA PROVINCIA;5;22201
LOMAS DEL CALVARIO;5;22201
SAN LUIS;1;22201
BELLA VISTA;1;22201
EL DIVINO SALVADOR;1;22201
ECCHOMO;1;22201
EL CAMPO;1;22201
DEL CAMPO;1;22201
SANTA CRUZ TLAHUILOLA;1;22201
ESPIRIDIÓN REYES FLORES;9;22202
SAN MATEO PARRA;12;22203
ZAHUATLÁN DE MORELOS (SAN JOSÉ);12;22203
GUADALUPE CALDERÓN;9;22203
SANTIAGO ACATLÁN;12;22204
SAN JOSÉ CARPINTEROS;12;22204
SAN NICOLÁS TOLENTINO;12;22204
PRIMERA SECCIÓN SANTIAGO ACATLÁN;9;22204
TLAYOATLA JOYA DE RODRÍGUEZ;12;22205
SAN MIGUEL;9;22205
SAN FELIPE TENEXTEPEC;9;22206
SAN FRANCISCO BUENAVISTA;9;22206
SAN CRISTÓBAL HIDALGO;9;22206
SAN CRISTÓBAL LOS NAVA;9;22206
SAN BARTOLOME HUEYAPAN;12;22207
MICROONDAS;9;22207
EJIDO SAN FRANCISCO BUENAVISTA;9;22207
SAN CRISTÓBAL;13;22207
LA ESPERANZA;9;22207
ÁLVARO OBREGÓN;12;22208
SAN LORENZO JOYA DE RODRÍGUEZ;9;22208
SAN PEDRO LA JOYA;9;22208
LOS REYES DEL CAMPO;9;22208
VICENTE GUERRERO;9;22209
EL ZARANTO;9;22210
LOMA BONITA;9;22210
EJIDO SAN HIPÓLITO;9;22210
COLONIA SAN MIGUEL;9;22210
EL EMPALME;9;22210
LA PURIFICACIÓN CANDELARIA;12;22211
SAN NICOLÁS ZOYAPETLAYUCA;12;22211
SANTA MARÍA OXTOTIPAN;12;22211
SAN HIPÓLITO XOCHILTENANGO;12;22212
SAN PABLO ACTIPAN;12;22212
CUAUTINCHAN;12;22213
SAN JERÓNIMO ALMOLOYA;12;22214
TLALMANALCO;13;22215
BUENAVISTA;13;22216
CONCEPCIÓN PARDIÑAS;12;22216
LA GLORIA;13;22216
SAN LORENZO LA CAÑADA;9;22216
ZACATLA;9;22216
DOLORES;9;22217
TOTOQUETZALE;9;22217
ALPATLAHUAC;12;22218
SANTA CRUZ ALPUYECA;13;22219
SAN JOSÉ (COLONIA EL PIOJO);1;22219
TZOTZOCOLA;9;22219
JOSÉ MARÍA MORELOS;12;22220
APAPASCO;13;22221
HUEXOCALCO;9;22221
SAN RAMÓN ALPATLÁHUAC;9;22221
EL ESFUERZO;1;22222
SAN BALTAZAR TORIJA;12;22222
AGUA SANTA;1;22222
CUAUTENCO;9;22222
EL GRANADO;1;22222
LA LOBERA;1;22222
LAS AGUILILLAS;13;22222
TLALCORRAL;13;22222
ZAPOTETLA;9;22222
SAN DANIEL (EL PARAÍSO);9;22223
SAN LUIS DEL MILAGRO;9;22223
EL CARRIL;9;22224
NUEVO;9;22224
LA TRINIDAD;12;22225
TECALI DE HERRERA;12;22225
TZOCUILAC;5;22225
SANTIAGOTZINGO;5;22225
LA MAGDALENA;5;22226
SAN LUIS AJAJALPAN;12;22227
SANTA CRUZ AJAJALPAN;12;22227
GUADALUPE;5;22228
AQUILES SERDÁN;1;22229
ZOYATEPEC;1;22229
CONCEPCIÓN CUAUTLA;12;22229
COZAHUATLA;1;22230
TECORRAL;1;22230
LA ESPERANZA;1;22230
LAS LOBERAS;1;22230
SAN BUENAVENTURA;12;22231
AHUATEPEC;12;22232
SAN FRANCISCO MIXTLA;12;22233
SAN SIMÓN COATEPEC;12;22234
SANTO TOMÁS HUEYOTLIPAN;12;22235
SAN MIGUEL ZACAOLA;12;22236
TZICATLACOYAN;12;22237
ACUEXCOMAC;12;22238
SAN ISIDRO CHIAPA;9;22238
LA TRANCA;9;22239
SAN FRANCISCO LAGUNILLAS;9;22239
SANTA CRUZ EL CALVARIO;9;22239
TEPANENE;13;22240
CUACNOPALA;9;22240
TEXALUCA;13;22241
LA SANTA CRUZ;9;22241
SAN ANTONIO JUÁREZ;12;22242
BALVANERA;13;22243
SAN MARTÍN TETELES;9;22243
SANTO DOMINGO HUEHUETLÁN EL GRANDE;12;22244
ANALCO;1;22244
IXTLAHUACÁN;9;22245
PRIMERA SECCIÓN;9;22245
SAN ANTONIO COATEPEC (TIERRA BLANCA);9;22245
ATOTONILCO;9;22246
SAN MARTÍN ATEMPAN;12;22247
SAN PEDRO AJALPAN;9;22247
SAN JUAN COATETELCO;9;22248
SAN MIGUEL ATLAPULCO;12;22249
SAN AGUSTÍN AHUEHUETLA;12;22250
AGRÍCOLA HIDALGO;9;22251
SAN NICOLÁS HUAJUAPAN;12;22252
SANTA MARTHA YANCUITLALPAN;12;22253
SANTA ANA OTZOLOTEPEC;12;22254
EL NARANJA;9;22254
LA MAGDALENA TLATLAUQUITEPEC;12;22255
SAN JUAN ATZOMPA;12;22256
SOCONTITLA (BARRANCA SOCONTITLA);9;22257
HUATLATLAUCA;12;22257
SANTA MARÍA COACUACÁN;12;22258
SAN MIGUEL COSAHUATLA;12;22258
CANTERA SAN PABLO;9;22259
SAN PABLO ZOYATITLANAPAN;12;22260
ÁLVARO OBREGÓN;13;22261
ÁLVARO OBREGÓN (BARRANCA SAN MIGUEL);12;22261
COPALCOTITLA;9;22261
TEMPEXQUIXTLA;9;22261
EMILIANO ZAPATA;1;22262
RANCHO ROSAS;8;22262
BAIXTLA;9;22263
SANTO TOMÁS ATLIXILIHUIAN;12;22263
CHIMALA;5;22264
SAN NICOLÁS ATLALPAN;9;22264
TEPANACITLA (GUADALUPE TEPANACITLA);9;22265
QUETZALAPA (SAN BALTAZAR QUETZALAPA);9;22265
TOCHMATZINTLA;9;22265
AHUATEMPAN (SAN LUCAS AHUATEMPAN);9;22266
TEPETZITZINTLA;12;22267
CONCORDIA DE AQUILES SERDÁN;12;22268
LOS REYES DE JUÁREZ;12;22268
VICENTE GUERRERO;9;22269
BUENAVISTA DE JUÁREZ;12;22270
SAN JUAN ACOZAC;12;22270
SANTIAGO ACOZAC;12;22271
EL ALTO;5;22271
BENITO JUÁREZ;12;22272
HERMOSILLO;1;22273
SAN JOSÉ;1;22273
GUADALUPE VICTORIA;1;22273
LA NORIA;1;22273
CUAPIAXTLA DE MADERO;12;22273
MIGUEL NEGRETE;12;22274
LÁZARO CÁRDENAS;1;22275
SAN SALVADOR HUIXCOLOTLA;12;22276
EL CALVARIO;5;22277
SAN ANTONIO;5;22277
DOLORES;5;22278
CENTRAL DE ABASTOS;7;22279
LA CANDELARIA;5;22279
LA CONCEPCIÓN;2;22279
SAN MARTÍN;5;22279
LA COMPAÑIA;12;22280
QUECHOLAC;1;22280
DEL CALVARIO;5;22280
DEL PADRE JEÚS;5;22280
DEL ROSARIO;5;22280
LAS ÁNIMAS;5;22280
SAN DIEGO;5;22280
SAN JUAN;5;22280
SAN JUAN II;5;22280
SAN LORENZO;5;22280
SAN MIGUEL;5;22280
LA CANDELARIA;5;22281
LA ZENAIDA (SAN ISIDRO);9;22281
LOS TEPETATES (RANCHO LAS ÁGUILAS);9;22281
SAN JOSÉ COTZITLA;2;22281
SANTA ANITA;9;22281
LOS FLORES;9;22282
LA CONCEPCIÓN;5;22283
GUADALUPE ENRÍQUEZ;12;22284
SANTA CATARINA VILLANUEVA;12;22284
VILLA DEL ALTO;1;22284
EL JAZMÍN;9;22284
ENRÍQUEZ;9;22284
GUADALUPE;9;22284
LA PALMA (LOS LADRILLOS);9;22284
SAN ANTONIO TENEXCALA;9;22284
SANTA MARÍA COSCOMAYA;9;22284
SANTA MARÍA TEZAHUAPAN;9;22284
SAN SIMÓN DE BRAVO;12;22285
EL CARMEN;23;22286
GUADALUPE ANALCO;5;22286
CASA BLANCA ANALCO;9;22286
SAN MARTÍN ANALCO;9;22286
FROYLÁN C. MANJARREZ;12;22287
PALMARITO TOCHAPAN;12;22287
SAN JOSÉ TUZUAPAN;12;22287
EL CARMEN;5;22287
LA INMACULADA CONCEPCIÓN;5;22287
LAS CRUCES;5;22287
SAN ANTONIO;5;22287
