NOMBRE;TIPOS COLONIAS ID;CODIGOS POSTALES MUNICIPIOS ID
LA PIEDAD;1;29164
LA CURVA;1;29164
EL MARINO;1;29165
GENERAL FELIPE ÁNGELES;9;29165
NUEVO TEJAMANIL;12;29165
PASO DE CAZONES;1;29165
LA UNIÓN (KILÓMETRO 31);12;29165
EL SAUCE;9;29166
NARANJOS DE AFUERA (NARANJOS KILÓMETRO 27);9;29166
CAZONES DE HERRERA CENTRO;1;29167
ALTO LUCERO;5;29168
EL PARAÍSO;5;29169
EL HUARACHE;5;29170
EL PROGRESO;5;29170
LA ANTENA;5;29170
AGUSTIN ACOSTA LAGUNES;5;29170
CERRO DEL FORTÍN;5;29171
RANCHO NUEVO;12;29172
CERRO VERDE;9;29172
BUENAVISTA;1;29173
PLAYA AZUL;1;29173
BARRA DE CAZONES;12;29173
ZOZOCOLCO DE HIDALGO;12;29174
ACATZACAN;12;29175
SAN JAVIER DEL ESTERO;9;29176
LAS BARRANCAS;9;29176
PLAN DE AYALA;12;29177
TAHUAXNI SUR;12;29177
BUENOS AIRES;12;29178
ZOZOCOLCO DE GUERRERO;9;29178
ANAYAL;5;29179
TECUANTEPEC;9;29180
COLON;9;29181
CHUMATLÁN;12;29182
LA VEGA;9;29183
LÁZARO CÁRDENAS;12;29184
COXQUIHUI;12;29185
CHIHUIXCRUZ;22;29185
SABANAS DE JALOSTOC;22;29186
CUAUHTÉMOC;22;29187
LA FABRICA;9;29188
EL ZAPOTE;13;29188
ADOLFO RUIZ CORTINES;9;29189
OJITE DE MATAMOROS;22;29190
ARENAL;22;29191
OJITAL;9;29192
LA HIGUERA;9;29193
JOSE MARIA MORELOS;9;29194
MECATLAN;12;29195
NARANJALES;9;29196
PUXTLA;12;29197
RICARDO FLORES MAGÓN;12;29198
LA ESCALERA;22;29198
RANCHO ALEGRE;9;29199
LOS VÁZQUEZ;1;29200
FILOMENO MATA CENTRO;1;29200
ELEODORO DÁVILA;1;29200
EL CRUCERO;1;29201
CERRO GRANDE;12;29202
FRANCISCO VILLA;9;29203
PROGRESO DE ZARAGOZA;12;29204
COAHUITLÁN;12;29205
MACEDONIO ALONSO;22;29206
COYUTLA;12;29207
CHICUALOQUE;12;29207
EL PASO DE COYUTLA;1;29207
LAS LOMAS;9;29207
TULAPILLA;12;29207
GUADALUPE;1;29208
LA NUEVA ROSITA;1;29209
LA CHACA;12;29209
SAN MARCOS;9;29210
SAN ANDRECITO;1;29210
LA LIMA;1;29211
EL PIÑAL;1;29211
EL PORVENIR;1;29211
INDEPENDENCIA;9;29211
ARROYO SECO;9;29211
BUENAVISTA;1;29212
CALALCO;9;29213
CATXIQUILÍN;9;29213
CRUZ VERDE;1;29214
EL PANORAMA;12;29214
DE XICO;5;29215
COATZINTLA CENTRO;1;29215
ESCOLIN DE OLARTE;1;29215
LÓPEZ MATEOS;1;29216
LOS NARANJOS;2;29216
LOS ANGELES;2;29216
14 DE MARZO;2;29216
CERRO DEL TEPEYAC;2;29216
INFONAVIT CAMIONEROS;4;29217
TAJIN;2;29217
JARDINES DE COATZINTLA;2;29217
OLMECA;2;29217
JOSÉ MARÍA MORELOS Y PAVÓN;1;29218
KAWATZIN VALENCIA;2;29218
FAJA DE ORO;2;29218
VERACRUZ;1;29218
5 DE FEBRERO;1;29218
AZTECA;1;29219
TRONCONES Y POTRERILLOS;1;29220
ADOLFO RUÍZ CORTINES;1;29220
ANTONIO M. QUIRASCO;1;29220
SAN RAFAEL;2;29220
LAS PALMAS;2;29221
LUIS DONALDO COLOSIO;1;29222
GUADALUPE VICTORIA;9;29223
CORRALILLOS;22;29224
LA LAJA;9;29224
SAN FERNANDO;13;29225
ARROYO FLORIDO;13;29225
GEOVILLAS DEL REAL;2;29226
EL CHOTE;29;29226
PALMA SOLA;13;29227
MANUEL MARÍA CONTRERAS;22;29227
EL VIZCAÍNO;13;29228
ESPINAL;12;29229
CUAUHTÉMOC;1;29229
OJO DE AGUA;9;29230
ORIENTE MERIDIANO;12;29231
BUENAVISTA;12;29231
ORIENTE MEDIODÍA;9;29231
EL PEÑÓN;9;29232
MIGUEL ALEMÁN POBLADO;12;29232
ARENAL;9;29233
SAN LEONCIO JAMAYA;9;29234
ZACATE LIMÓN;12;29235
COMALTECO;12;29235
EL ERMITAÑO;13;29235
LA LUNA;13;29235
POZA LARGA ZAPOTAL;12;29236
SANTA CATARINA;12;29236
EL CIRUELO Y SANTA CATARINA;13;29236
MELCHOR OCAMPO;12;29236
CHAPULTEPEC;12;29237
SANTA ISABEL;9;29237
EL PACIFICO;9;29238
LA NORIA;9;29238
SAN FRANCISCO;12;29239
ENTABLADERO;13;29240
EL MIRADOR;13;29241
POZA LARGA MIRADORES;9;29242
TIERRA Y LIBERTAD;1;29243
FRATERNIDAD ANTORCHISTA;1;29243
CÍRCULO MICHOACANO;4;29243
PRENSA NACIONAL;1;29243
LAS VEGAS;1;29243
REFORMA;1;29243
SANTA EMILIA;1;29243
LOMAS DEL CARMEN;1;29243
MECÁNICOS DE PISO;1;29243
PERLAS DEL ORIENTE;1;29244
LA CEIBA;1;29245
MANUEL ÁVILA CAMACHO;1;29245
NACIONAL;1;29245
POZA DE CUERO;1;29245
NUEVO PROGRESO;1;29245
LOS SAUCES;1;29245
HERIBERTO JARA CORONA;1;29245
BELLA VISTA;2;29245
SECTOR POPULAR;1;29246
JESÚS REYES HEROLES;1;29246
CERRO DEL MESÓN;13;29246
SAN FELIPE;4;29246
LOS MANGOS;2;29246
MIRADOR;1;29246
EL MOLLEJÓN;2;29247
ARROYO DEL MAÍZ;1;29247
CAZONES;1;29247
LAS PALMAS;1;29247
ARROYO DEL MAÍZ UNO;2;29247
TÉCNICOS Y PROFESIONISTAS;1;29248
SANTA FE;1;29248
CHAPULTEPEC;1;29249
OBRAS SOCIALES;1;29249
SANTA ELENA;1;29249
RESIDENCIAL BOSQUES DE SANTA ELENA;2;29249
SAN ROMÁN;2;29250
SANTA REGINA;1;29251
PARCELA 14;1;29252
TEPEYAC;1;29252
FRANCISCO I MADERO;1;29253
LAREDO;1;29253
MIGUEL HIDALGO;1;29253
OBRERA;1;29253
5 DE FEBRERO;1;29254
PARCELA 24;1;29255
AGUSTÍN LARA;1;29255
ANÁHUAC;1;29255
TAMAULIPAS;1;29255
YANGA;1;29255
AZTECA;1;29255
IGNACIO ZARAGOZA;1;29255
LAS VALENTINAS;1;29255
AMPLIACIÓN YANGA;1;29255
CONSTITUYENTES;2;29255
FRANCISCO SARABIA;1;29256
HERIBERTO KEHOE VICENT;2;29257
EMILIANO ZAPATA;1;29258
LIBERTAD;1;29258
RAFAEL HERNÁNDEZ OCHOA;1;29258
INSURGENTES;1;29258
GUADALUPE VICTORIA;1;29259
PETROLERA;1;29259
PETROMEX;1;29259
18 DE MARZO;1;29260
LAS HUASTECAS;2;29260
LAS ANIMAS;1;29260
HALLIBURTON;1;29261
INDEPENDENCIA;1;29262
LÁZARO CÁRDENAS;1;29262
LAS GAVIOTAS;1;29263
INFONAVIT POZA DE CUERO;1;29263
LA RUEDA;1;29264
LOMAS RESIDENCIAL;2;29265
VEINTISIETE DE ENERO;1;29265
PRIMAVERA;1;29265
BENITO JUÁREZ;1;29266
MÉXICO;1;29266
MIGUEL HIDALGO;2;29267
LAS GRANJAS;1;29268
PALMA SOLA;1;29268
27 DE SEPTIEMBRE;1;29268
MAGISTERIO;1;29268
BUGAMBILIAS;2;29268
LA FLORESTA;2;29268
LOS LAURELES;2;29268
CENTRAL DE ABASTOS;1;29268
IGNACIO DE LA LLAVE;1;29269
TAJÍN;1;29270
FLORES MAGÓN;1;29271
MORELOS;1;29271
VISTA HERMOSA;1;29271
5 DE MAYO VIEJA;1;29272
DIVISIÓN DE ORIENTE;1;29272
ÁREA INDUSTRIAL PEMEX;15;29272
SALVADOR ALLENDE;1;29273
12 DE OCTUBRE;1;29274
LA BARITA;1;29275
JARDINES DE POZA RICA;1;29276
NUEVA IMAGEN;1;29276
AVIACIÓN VIEJA;1;29277
HERRADURA;1;29277
BUENOS AIRES;1;29278
LOMA BONITA;1;29278
NUEVOS PROYECTOS;1;29278
A I M P;2;29278
LAS FLORES;1;29278
LA ILUSIÓN;1;29279
CASA DE VISITAS;1;29280
MEDIAS LOMAS;1;29281
LOMA ALTA;1;29282
CHULAVISTA;1;29283
FAUSTO DÁVILA SOLÍS;1;29284
REVOLUCIÓN;1;29284
ESCOLÍN DE OLARTE;1;29285
NIÑOS HÉROES;1;29285
10 DE ABRIL;1;29285
LOS PINOS;1;29285
VICENTE HERRERA;1;29285
OSCAR TORRES PANCARDO;1;29285
FERNANDO GUTIÉRREZ BARRIOS;1;29285
DEL POLICIA;1;29285
VERACRUZ;1;29286
VILLA DE LAS FLORES;1;29287
EL VERGEL;1;29288
LOMAS VERDES;1;29288
PARCELA 44;1;29288
PAPANTLA CENTRO;1;29289
BENITO JUÁREZ;1;29290
UNIDAD Y TRABAJO;1;29290
LA FLORIDA;2;29291
SANTA CECILIA;2;29291
UNIDAD DEPORTIVA;1;29292
ANÁHUAC;1;29293
FERNANDO GUTIÉRREZ BARRIOS SECTOR 1;1;29294
MANANTIALES;1;29294
FERNANDO GUTIÉRREZ BARRIOS SECTOR 2;1;29294
25 DE ENERO;1;29295
NUEVA LOS MANGOS;1;29296
LA VALENTINA;1;29297
CUAUHTÉMOC;1;29298
10 DE ABRIL;1;29299
LOMAS DE PLATA;1;29299
EL MIRADOR;1;29299
EL HIGO;1;29299
MIGUEL HIDALGO;1;29300
VALENTÍN GÓMEZ FARIAS;1;29300
ADOLFO LOPEZ MATEOS;1;29301
DOCTORES;1;29302
LÁZARO CÁRDENAS;1;29302
CERRO DE DOLORES;1;29302
BARRIO DE SAN JUAN;5;29303
INDEPENDENCIA;1;29304
XANATH 2;2;29304
XANATH;1;29304
LOS MANGOS;1;29304
POZO 4;1;29305
GRAL. CANDIDO AGUILAR;1;29306
PROGRESO;1;29306
TERESA PEÑAFIEL;1;29306
ANTONIO M QUIRAZCO;1;29307
LOS MAESTROS;1;29308
EMILIANO ZAPATA;1;29309
AZAHARES DEL NARANJO;2;29309
IGNACIO ZARAGOZA;1;29310
JARDINES;1;29311
CARDENALES;1;29312
EL TAJÍN;1;29313
MARGARITA MAZA DE JUÁREZ;1;29314
GUADALUPE;1;29315
RAMÓN CARACAS LARA;1;29315
LÁZARA MELDIÚ;1;29316
CRISTÓBAL COLON;1;29317
BENITO JUÁREZ CAMPO OLIMPIA;1;29318
OBRERA;1;29319
CORPUS CHRISTY;1;29319
CERRO DE JARANA;1;29320
RAFAEL MURILLO VIDAL;1;29320
SECTOR CARRIL;1;29321
RAFAEL HERNÁNDEZ OCHOA;1;29322
ADOLFO RUIZ CORTINES;13;29323
CARRIZAL;13;29323
TENIENTE CORONEL SIMÓN TIBURCIO;22;29323
RESIDENCIAL TAJÍN;2;29324
LA FLORIDA;2;29324
KILÓMETRO CUARENTA Y DOS;9;29324
SANTA CECILIA;2;29324
LAS ARBOLEDAS;1;29324
EL PALMAR KILÓMETRO 40;9;29324
LA VICTORIA KILÓMETRO 47;12;29324
SOMBRERETE;12;29324
EL PALMITO (KILÓMETRO 44);1;29324
CARISTAY;13;29325
EL PITAL;12;29326
VICENTE HERRERA;12;29326
SANTA ÁGUEDA;12;29326
EL CABELLAL;12;29326
DONATO MÁRQUEZ AZUARA;12;29326
PLAN DE LOS MANGOS;12;29326
UNIÓN Y PROGRESO;12;29326
EL ESFUERZO;9;29326
TRES CRUCES;9;29326
PITAL MOZUTLA;9;29326
TRES FLORES;22;29326
LA GRANDEZA;12;29326
PUENTE DE PIEDRA;12;29327
RANCHO PLAYA;12;29327
CERRO DE LAS FLORES;9;29327
POZA VERDE;9;29328
TENIXTEPEC;12;29328
SAN PABLO;12;29329
SAN ANTONIO OJITAL;12;29330
REFORMA ESCOLÍN;12;29330
EL ESCOLÍN;12;29330
OJITAL NUEVO;12;29330
EL VOLADOR;9;29330
PLAN DE HIDALGO;12;29331
VISTA HERMOSA DE MADERO;12;29331
FRANCISCO SARABIA;12;29331
PLAN DEL PALMAR;12;29331
JOSÉ MARÍA MORELOS;12;29331
GILDARDO MUÑOZ;12;29331
ARROYO DE LA LAJA;22;29331
SAN JOSÉ DE LAS LAJAS;13;29331
LUIS ECHEVERRÍA;29;29331
LA GUÁSIMA;12;29332
LA CONCHA;12;29332
ARROYO GRANDE BOCA DE LIMA 1;13;29332
CAZUELAS;5;29332
EL CEDRO;5;29332
EL CHOTE;5;29332
PALMAR;13;29332
POLUTLA;9;29332
TOTOMAXTLE;9;29332
VENUSTIANO CARRANZA;9;29332
SAN LORENZO;12;29333
FRANCISCO VILLA;12;29333
MIZANTÉCATL;12;29333
LA COLMENA (LA LOMA);12;29333
FINCA LA COLMENA;8;29333
ARROYO DEL ARCO;1;29333
GENERAL LÁZARO CÁRDENAS;13;29333
AGUA DULCE;12;29333
FRANCISCO I. MADERO;29;29334
ARROYO VERDE NÚMERO UNO;12;29334
ISLA DE JUAN ROSAS;12;29334
RODOLFO CURTI;12;29334
RIVA PALACIO;12;29334
RAFAEL LA CONCHA ROSAS;9;29334
EMILIANO ZAPATA;9;29334
REMOLINO;12;29334
CERRO GRANDE DOS;12;29334
OJITAL VIEJO;12;29335
LA LAGUNA;12;29335
PORVENIR NÚMERO UNO;12;29335
SERAFÍN OLARTE;12;29335
MORGADAL;12;29335
CERRO DEL CARBÓN;12;29335
COLONIA LAS AMÉRICAS;1;29335
LA REFORMA PASO DEL CORREO;12;29336
CUYUXQUIHUI;12;29336
LA ISLA;12;29336
ALLENDE;12;29336
PASO DEL CORREO;12;29336
PLAN DE LIMÓN;13;29336
OCOTILLAR;12;29337
GUADALUPE VICTORIA;12;29337
PAJASCO LIMONAR;12;29337
EL EDÉN;12;29337
SAN GOTARDO;12;29337
PRIMERO DE MAYO;13;29337
PUXTLA;13;29337
CEDRAL;12;29337
LA MARTINICA;9;29337
PASO DE VALENCIA;9;29338
EL PAHUAL;22;29339
CERRO BLANCO;9;29340
PASO DE LAS LIMAS;9;29340
PUEBLILLO;9;29341
LLANOS DE SAN LORENZO;12;29342
BENITO JUÁREZ;12;29342
MESA CHICA LA GLORIA;12;29343
EL PORVENIR NÚMERO DOS;12;29343
INSURGENTES SOCIALISTAS;12;29344
BELISARIO DOMINGUEZ;12;29344
JOLOAPAN;12;29344
VISTA HERMOSA DE JUÁREZ;12;29344
VALSEQUILLO;12;29345
MESA CHICA NUEVA;22;29345
ARROYO GRANDE;12;29346
EL MANGO;9;29346
IGNACIO MUÑOZ (ZAPOTAL);12;29347
HERMENEGILDO GALEANA;9;29348
GUTIÉRREZ ZAMORA CENTRO;1;29349
LAS FLORES;1;29350
LOS PINOS;1;29350
PROVIDENCIA;1;29350
LOMA LINDA;2;29350
DE SAN PANCHO;5;29350
CUAUHTÉMOC;1;29350
CERRO DE LA CRUZ;1;29350
ANCLON Y ARENAL;1;29351
HIDALGO;1;29351
NIÑOS HÉROES;1;29351
REVOLUCIÓN;1;29351
CUAUHTLAN;1;29352
LUIS DONALDO COLOSIO;1;29352
BENITO JUÁREZ;1;29352
RAFAEL HERNÁNDEZ OCHOA;1;29352
LOS ANGELES;1;29352
MURILLO VIDAL;1;29352
1O DE MAYO;1;29352
DEL CARMEN;1;29352
FERNANDO GUTIÉRREZ BARRIOS;1;29352
GUADALUPE;2;29352
EL MODELO;1;29352
FIDEL HERRERA BELTRÁN;1;29352
ASOCIACIÓN CIVIL;1;29352
MIGUEL ALEMÁN VELASCO;1;29352
EL MORRO;12;29353
CARRILLO PUERTO (SANTA ROSA);12;29354
IGNACIO M. ALTAMIRANO (PLAN DE ALTAMIRANO);12;29355
RAFAEL VALENZUELA;9;29355
NUEVO RENACIMIENTO 2000;9;29356
CORONADO;12;29357
LOMAS DE ARENA;9;29357
ANCLÓN Y ARENAL;12;29358
ARCADIA;2;29359
CANDIDO AGUILAR;1;29359
EMILIANO ZAPATA;1;29359
MEDANOS;2;29359
RAFAEL HERNANDEZ OCHOA;1;29359
TECOLUTLA;12;29359
BOCA DE LIMA;12;29360
HUEYTEPEC;12;29361
PASO REAL;9;29361
RICARDO FLORES MAGÓN;12;29362
CHICHICAZAPAN MENDEZ;9;29363
IGNACIO ZARAGOZA;12;29363
PASO DEL PROGRESO;9;29363
RIACHUELO;12;29364
CAÑADA RICA;13;29365
EL FUERTE DE ANAYA;12;29366
LA GUADALUPE;5;29366
PLAYA PARAÍSO;5;29367
MONTE GORDO;9;29368
CASITAS;12;29369
TRES CRUCES;9;29370
LA SOLEDAD;12;29371
MARTÍNEZ DE LA TORRE CENTRO;1;29371
CHAPULTEPEC;1;29372
DEL VALLE;1;29372
EMILIANO ZAPATA;1;29372
JARDINES PLAZA VERDE;1;29372
LAS LOMAS;1;29372
LIBERTAD;1;29372
LOS REYES;1;29372
MELCHOR OCAMPO;1;29372
MOCTEZUMA;1;29372
PARAÍSO;1;29372
SAN JOSE DE LA UNIÓN;1;29372
TLATELOLCO;1;29372
VICENTE GUERRERO;1;29372
VILLA RICA;1;29372
ANTORCHISTA;1;29372
AMPLIACIÓN LAS LOMAS;1;29372
CONGRESO DE LA  UNIÓN;1;29372
LOMAS DE TEPEYAC;1;29372
SAN LORENZO;1;29372
VILLA HERMOSA;1;29372
CASA BLANCA;1;29373
DANTE DELGADO;1;29373
GUADALUPE VICTORIA;1;29373
LAS VEGAS;1;29373
LINDA VISTA;1;29373
SAN MANUEL;1;29373
AMPLIACIÓN LINDA VISTA;1;29373
DEL GOLFO;1;29373
INDALESIO ESCAMILLA;1;29373
LA PERLA;1;29373
LOS OLIVOS;4;29373
PLAN DE AYALA 2000;1;29373
SAN CARLOS;2;29373
LOS PINOS;1;29374
PALO BLANCO;1;29374
PRIMERO DE MAYO;1;29374
SALTILLO;1;29374
SAN JUAN DE ARAGÓN;1;29374
16 DE SEPTIEMBRE;1;29374
MORELOS;1;29374
BENITO JUÁREZ;1;29375
EJIDAL;1;29375
RAFAEL HERNANDEZ OCHOA;1;29375
FRANCISCO ZARCO;1;29375
ADOLFO RUIZ CORTÍNEZ;1;29376
CONSTITUCIÓN;1;29376
JÓSE LÓPEZ PORTILLO;1;29376
MALOAPAN II;2;29376
MARAVILLAS;1;29376
MÉXICO;1;29376
MIRADOR;1;29376
INFONAVIT LOS NARANJOS;4;29376
PATRIA;1;29376
UNIÓN;1;29376
YUCATÁN;1;29376
AZTLAN;1;29376
DEL BOSQUE;1;29376
ENSUEÑO;1;29376
HEROICA VERACRUZ;1;29376
LA MURALLA;2;29376
LOMAS DE SANTA IRENE;1;29376
LOMAS DEL MIRADOR;1;29376
MALOAPAN I;2;29376
SANTA ANA;1;29376
ALFREDO V. BONFIL;1;29377
CUAUHTÉMOC;1;29377
LUIS DONALDO COLOSIO;1;29377
RODRÍGUEZ CANO;1;29377
20 DE NOVIEMBRE;1;29377
VISTA HERMOSA;1;29377
17 DE AGOSTO;1;29377
COSTA ESMERALDA;1;29377
DIANA LAURA ROJAS;1;29377
EL ARENAL;1;29377
ELBA ESTHER GORDILLO;1;29377
HEBERTO CASTILLO;1;29377
LAS PALMAS;1;29377
MIGUEL ALEMÁN;1;29377
PEÑÓN DEL AMARANTO;1;29377
SANTO TOMAS;1;29377
ALEJANDRO PEÑA;1;29378
EMPLEADOS;1;29378
FRANCISCO VILLA;1;29378
OBRERA;1;29378
PADRE HIDALGO;1;29378
REVOLUCIÓN;1;29378
SOLEDAD;1;29378
VEGA REDONDA;1;29378
INDEPENDENCIA;1;29378
LÁZARO CÁRDENAS;1;29378
ESTUDIANTE;1;29378
ÁVILA CAMACHO;1;29378
CAMPESTRE;1;29378
MAESTROS;1;29378
FLORES MAGÓN;1;29378
MANLIO FABIO ALTAMIRANO;1;29378
AMPLIACIÓN INDEPENDENCIA;1;29378
AZUCARERA;1;29378
EL ROBLE;1;29378
EMPLEADOS DE LA SARH;1;29378
LAS MARGARITAS;1;29379
LOMAS DE SAN ÁNGEL;1;29379
EL PIREO;1;29380
GUSTAVO DEL VALLE;1;29380
LA JUNGLA;1;29380
LAS MARAVILLAS;2;29380
NUEVA;1;29380
PICAMOSCO;1;29380
13 DE DICIEMBRE;1;29380
LAS ZAPATERAS;1;29380
SAN RAFAEL CENTRO;1;29380
DEPORTIVA;1;29380
MELCHOR OCAMPO;12;29381
IGNACIO ZARAGOZA (LA POZA);12;29381
EL ARENAL;9;29381
LA AURORA;9;29381
CALLE CHICA;9;29381
CALLE GRANDE;9;29381
LA CHANCLA;9;29381
EL COCAL;9;29381
LOMAS DE ARENA;9;29381
EL OJITE;9;29381
EL PARAÍSO;9;29381
PUENTE CASITAS;9;29381
RÍO MAR;9;29381
EL TABLAZO;9;29381
PASO DE TELAYA;13;29382
EL PITAL;13;29382
CEMENTERAS DEL PITAL;9;29382
LA ESPERANZA;9;29382
EL GUAYABAL;9;29382
VEGA DE SAN MARCOS;12;29383
EL FAISÁN;12;29383
ARROYO ZARCO;9;29383
BELLA ESPERANZA;9;29383
BENITO JUÁREZ;9;29383
LA PAJARERA;9;29383
ÚRSULO GALVAN;9;29383
NUEVO FAISÁN;9;29383
EL CABELLAL;13;29384
EMILIANO ZAPATA;12;29384
AMPLIACIÓN MANUEL ÁVILA CAMACHO;1;29384
ISLA SANTA ROSA;9;29384
MANUEL ÁVILA CAMACHO;9;29384
MATA DE PLÁTANO;9;29384
LA PITAHAYA;9;29384
SAN LORENZO;9;29384
ZANJAS DE ARENA;9;29384
TRES ENCINOS;12;29385
SANTA ADELAIDA;9;29385
SANTA ELENA;9;29385
TRES BOCAS;9;29385
PUNTILLA ALDAMA;12;29386
VEGA DE SAN MARCOS;13;29386
GALVARINO BARRIA PÉREZ;9;29386
GUADALUPE VICTORIA;13;29387
TEPETATES;9;29387
FELIPE CARRILLO PUERTO;12;29388
AGRÍCOLA EMILIANO ZAPATA;1;29388
PASO LARGO;13;29388
LAS CAÑADAS MARTÍNEZ;12;29389
ARROYO DEL POTRERO;13;29390
ARROYO BLANCO;12;29391
NUEVA SURIANA;1;29391
LA PALMA;12;29392
BALSAS DE AGUA (POZOS DE ORO);12;29393
HUIPILTEPEC;9;29393
MANANTIALES;13;29393
LA UNIÓN PASO LARGO;12;29394
MARÍA DE LA TORRE;13;29394
JOSÉ MARÍA MORELOS Y PAVÓN;12;29395
SALVADOR DÍAZ MIRÓN;13;29395
EL PROGRESO;13;29396
VILLANUEVA;1;29396
TRES ENCINOS (EJIDO EL CAÑIZO);13;29396
FLAMENCOS;12;29397
LA POZA;12;29397
EL PALMAR;8;29398
VIEJO DOS;12;29398
LA COLMENA;1;29398
PLAN DE LIMÓN;1;29398
PUEBLO VIEJO UNO;1;29398
LOMA DE LAS FLORES;12;29399
ARROYO NEGRO;12;29399
CARTAGO;9;29399
EL REFUGIO;12;29400
ATZINTA;1;29401
BLANCA ESPUMA;1;29401
COLEGIO MILITAR;1;29401
LA QUINTA;1;29401
MIGUEL DE LA MADRID HURTADO;1;29401
AMPLIACIÓN 22 DE NOVIEMBRE;1;29401
VICENTE GUERRERO;1;29401
AMADOR TORRES;1;29401
LOMAS DE LA CABAÑA;1;29401
TLAPACOYAN CENTRO;1;29401
CAMPESTRE;2;29401
FRANCISCO VILLA;1;29401
JOSE LOPEZ PORTILLO;1;29401
GARDENIAS;1;29401
MANUEL A FERRER;1;29401
NEZAHUALCOYOTL;1;29401
FRANCISCO GONZALEZ BOCANEGRA;1;29401
HEROICO COLEGIO MILITAR;1;29401
LUIS ESCOBAR TOLEDANO;1;29401
MIGUEL HIDALGO Y COSTILLA;1;29401
RICARDO FLORES MAGÓN;1;29401
BENITO JUÁREZ GARCÍA;1;29401
LÁZARO CÁRDENAS;1;29401
RAFAEL HERNANDEZ OCHOA;1;29401
22 DE NOVIEMBRE;1;29401
LA FLORESTA;1;29401
LOS PINOS;1;29401
SANTA CRUZ;1;29401
FREDEPO;1;29401
TLACUALOYAN;1;29401
MAGISTERIAL;1;29401
LAS AMÉRICAS;1;29401
BRISAS;1;29401
MANUEL A GARCIA;1;29401
CHIHUAHUA;1;29401
GUADALUPE VICTORIA;1;29401
BUENOS AIRES;1;29401
EL ENCANTO;2;29401
VISTA HERMOSA;1;29401
AÑO 2000;1;29401
LA GALLERA;1;29401
EL JARAL;1;29401
EYTEPEQUES;22;29402
OTRA BANDA;1;29402
POCHOTITAN;5;29402
SAN ISIDRO;9;29402
PLATANOZAPÁN;22;29402
BUENAVISTA;22;29402
HIDALGO;22;29402
AGUA SANTA;22;29402
COXMIQUILOYÁN;22;29402
RÍO SORDO;22;29402
EJIDO EL MIRADOR;13;29402
PASO REAL;22;29402
LA GRANJA;22;29403
SAN GABINO;22;29403
PIEDRA PINTA;22;29403
CAYUYO;22;29403
CERRO DE TEPANTEPEC;22;29403
FRANCISCO I. MADERO;22;29403
VEGA CHICA;22;29403
EL NARANJAL;22;29403
ARROYO CAÑA;22;29403
SANTA CONSUELO;22;29403
LOS ÁLAMOS;22;29403
IXTACUACO;13;29404
SAN PEDRO TLAPACOYAN;22;29404
ARROYO DE PIEDRA;9;29404
ARROYO PIEDRA;22;29404
EL CLARÍN;22;29404
JAVIER ROJO GÓMEZ;22;29404
LUIS ECHEVERRIA;22;29404
EL SALTILLO;22;29404
LA REFORMA;22;29404
ZARAGOZA;9;29404
EJIDO JILIAPÁN;22;29404
EL PALMAR;22;29404
FLOR DE MARÍA;26;29404
SAN FRANCISCO;9;29404
FINCA ESMERALDA;9;29404
LOMA ALTA;22;29404
EL MEZCLERO;22;29404
PALMAR CHICO;22;29404
EL CORTIJO;9;29404
EL JOBO;13;29405
LA PALMILLA;12;29405
EL RECUERDO;22;29405
EL ENCANTO;22;29405
FRIJOLARES;22;29405
EL EMBARCADERO;22;29405
FILIPINAS;22;29405
EL RELICARIO;22;29405
TOMATA;22;29406
LA LAGUNILLA;22;29406
AHUACATÁN;12;29407
CUAUHTAMINGO;12;29407
JALACINGO;12;29407
OCOTEPEC;12;29407
GUADALUPE VICTORIA;12;29408
EL ARCO;12;29408
MELCHOR OCAMPO;12;29409
CUARTEL TERCERO;9;29409
NICOLÁS BRAVO;12;29410
SANTA ANA;12;29410
HUAXTLA;9;29411
VICENTE GUERRERO;12;29411
SAN FRANCISCO BARRIENTOS;12;29412
ORILLA DEL MONTE;13;29413
MIGUEL HIDALGO;22;29414
MIXQUIAPAN;12;29414
JOSÉ MARÍA MORELOS Y PAVÓN;9;29415
VISTA HERMOSA;12;29416
CALPULALPAN;12;29416
EPAPA;9;29417
ATZALAN;12;29418
CUAUHTÉMOC;12;29419
ICTZICTIC;9;29419
XIOCUILAPA;9;29420
SAN SALVADOR;1;29420
TILZAPOTA;1;29420
CRUZ GORDA;9;29420
EL PROGRESO;12;29421
SANTO DOMINGO (ARROYO NEGRO);1;29421
NARANJILLO;9;29421
TOXTIXTACA;9;29421
HUATAMIMILO;9;29422
TINAJAS;9;29422
NAPOALA;1;29422
ARROYO COLORADO;9;29422
ALSESECA EL GRANDE;9;29423
ZAPOTITLÁN;1;29424
TAZOLAPA;1;29424
ALMANZA;13;29425
TIERRA NUEVA;9;29425
CERRO DE SAN FRANCISCO;9;29425
LOMAS VERDES;1;29426
PEDERNALES;1;29426
BUENA VISTA;1;29426
SEIS DE MAYO;1;29426
POMPEYA;9;29426
SAN PEDRO BUENAVISTA;9;29426
CERRO DEL CANDELERO (HUIPANGUILLO);9;29427
RANCHO NUEVO;9;29427
COPALILLO II (EL PALMAR);9;29427
ZAPOTE REDONDO;9;29427
COPALILLO I;9;29428
CUATRO CAMINOS;9;29428
AHUATENO;1;29429
EL FORTÍN;9;29429
PLAN DE ARROYOS;12;29429
SANTIAGO;12;29429
EL CAMPAMENTO;9;29430
ZAPOTAL;9;29430
